2018-01-23	29348365,29353241,29345166,29345167,17414224,29342134,29351848,29348367,29351847,29352962,29328911,29353457,29352857,28238797,29348368,29346757,29348374,29348366,29347874,29353050
2018-01-24	29348365,29353241,29357394,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-25	29348365,29357394,29353241,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-26	29348365,29357394,29353241,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-27	29348365,29362479,29364878,29370580,29364879,29364875,29364867,29364877,29370156,29365294,29364872,29364868,29357394,29367641,29363843,29353241,29365305,29345166,29345167,29357074
2018-01-28	29348365,29373831,29362479,29364878,29370580,29364879,29364875,29364867,29364877,29370156,29365294,29364872,29364868,29357394,29367641,21630370,29363843,29353241,29365305,29345166
2018-01-29	29370156,29370580,29367641,29348365,29373831,29362479,29364878,29370177,29364879,29363843,29364875,29364867,29364877,29365294,29364872,29364868,29371425,29357394,29373828,29371424
2018-01-30	29373831,29370156,29370580,29367641,29373830,29348365,29371424,29374513,29374825,29371425,29373828,29374547,29362479,27155612,29364878,29370177,29374233,29371665,29371994,29374172
2018-01-31	29373831,29377004,29370156,29377655,29370580,29373830,29377001,29377008,29367641,29378353,29348365,29378234,29378335,29373828,29371424,29376219,29374513,29374825,29371425,29374547
2018-02-01	29373831,29377004,29370156,29377655,29370580,29373830,29377001,29377008,29367641,29378426,29379876,29379199,29379173,29381822,29381252,29379028,29348365,29378353,29378234,29378335
2018-02-02	29385376,29373831,29385370,29377004,29382643,29370156,29377655,29370580,29385358,29373830,29377001,29377008,10446041,29378426,29367641,29379876,29379199,29379173,29381822,29381252
2018-02-03	29385376,10446041,29385370,29373831,29377004,29386357,29382643,29370156,29377655,22439064,29387883,29370580,29385358,29377001,29373830,29377008,29378426,29367641,29379876,29379199
2018-02-04	29385376,10446041,29385370,29373831,29377004,29386357,29382643,29370156,22439064,29377655,29370580,29387883,29385358,29373830,29377001,29377008,29378426,29367641,29379876,29379199
2018-02-05	29386357,29385376,29387883,22439064,10446041,29385370,29373831,29377004,29382643,29370156,29377655,29370580,29373830,29385358,29377001,29377008,29367641,29378426,29379876,29379199
2018-02-06	29386357,29385376,29394121,29387883,29394497,29394526,29394360,29391140,22439064,29394350,10446041,29394453,29385370,29373831,29386359,29377004,29389741,29382643,29370156,29377655
2018-02-07	29400714,29386357,29400710,29398115,29394121,29385376,29398116,29400711,29394497,29395325,29387883,29400713,29399808,29400692,29400593,29400715,29401002,29398113,29394526,29401293
2018-02-08	29400714,29404568,29400710,29386357,29398115,29405780,29409124,29394121,29385376,29398116,29400711,29394497,29408986,29404407,29387883,29395325,29400713,29399808,29400692,29400593
2018-02-09	29414946,29404568,29414936,29400714,29405780,29400710,29414942,29414937,29386357,29398115,29414941,29415333,29414686,29409124,29394121,29385376,29398116,29394497,29400711,29408986
2018-02-10	29414946,29404568,29414936,29405780,29400714,29400710,29414942,29414937,29398115,29386357,29414941,29420189,29400911,29420293,29420164,29415333,29420261,29414686,29419895,29409124
2018-02-11	29414946,29404568,29414936,29405780,29422383,29425488,29400714,29400710,29414942,29386357,29414937,29398115,29414941,29420189,29400911,29420293,29420164,29415333,29420261,29414686
2018-02-12	29414946,29404568,29414936,29420293,29422383,29405780,29420189,29420164,29420261,29420292,29419895,29425488,29400714,29414942,29400710,29425491,29414937,29386357,29414941,29398115
2018-02-13	29422383,29420293,29426702,29414946,29404568,29426832,29427580,29414936,29427903,29425491,29427767,29427523,29427576,29427610,29427968,29405780,29420189,29427967,29420261,29427989
2018-02-14	29422383,29426702,29429633,29420293,29414946,29404568,29426832,29427580,29414936,29427903,29425491,29427767,29427523,29427576,29427610,29427968,29405780,29427967,29420189,29427989
2018-02-15	29422383,29439238,29429633,29426702,29438695,29439242,29420293,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491,29427767
2018-02-16	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-17	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-18	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-19	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-20	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-21	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
