2017-02-22	28214594,28213723,28212749,28212745,28214366,28214525,28214853,28211909,28214479,28214921,28214970,28213726,28214041,28215037,28214651,28214961,28209900,28215050,27852532,28214657
2017-02-23	28220773,28220790,28219080,28215708,28214594,28219971,28219395,28213723,28219895,28212749,28212745,28215706,28215705,28214366,28220542,28214525,28219319,28214853,28211909,28214479
2017-02-24	28225754,28222903,22751193,28220773,28225755,28224990,28215708,28225760,28226242,28223273,28220790,28219080,28225762,28225753,28223408,28223503,28214594,28219971,28219395,28213723
2017-02-25	28220773,28225754,28222903,22751193,28225755,28224990,28215708,28225760,28231497,28226242,28223273,28220790,28219080,28225762,28225753,28223408,28223503,28225752,28226226,28223524
2017-02-26	28220773,28225754,28222903,22751193,28225755,28224990,28215708,26744335,28231497,28225760,28226242,28220790,28223273,28219080,28225762,28225753,28223408,28223503,28225752,28226226
2017-02-27	28220773,28225754,28222903,28231497,22751193,28225755,28224990,28231252,26744335,28215708,28225760,28226242,28223273,28220790,28225762,28219080,28225753,28223408,28223503,28225752
2017-02-28	28235195,28233663,28235842,28220773,28235196,28235204,28235202,28225754,28235200,28235199,28235040,28222903,28238187,28236750,28231836,28235194,28235209,28237835,14551543,28231497
2017-03-01	28241143,28241148,28238471,28241141,28235195,28241135,28241208,28241139,28233663,28241136,28235842,28241144,28241268,28241146,28238771,28235196,28220773,28241138,28235204,28240446
2017-03-02	23659823,28241143,28242605,28241148,28238471,28241141,28244995,28235195,28244994,28241135,28241208,28241139,28244992,28233663,28241136,28245334,28245209,28241144,28235842,28243937
2017-03-03	23659823,28249145,28241143,28242605,28249150,28241148,28238471,28235195,28244995,28241141,28249003,28249141,28244994,28248415,28241135,28246194,28241208,28241139,28244992,28249284
2017-03-04	28231784,28249145,23659823,28241143,28253259,28253030,28242605,28241148,28249150,21877594,28238471,28241141,28244995,28251903,28235195,28249003,28249141,25269374,28244994,28248415
2017-03-05	21877594,28231784,28249145,23659823,28241143,28253259,28242605,28253030,28249150,28241148,28179490,28244995,28238471,28241141,28251903,28235195,28249003,28244994,28249141,25269374
2017-03-06	21877594,28231784,28253259,28253030,28249145,28251903,25269374,28251287,28253041,28251317,12201614,28251905,28252003,23659823,28252384,28253233,28241143,28249150,28242605,28241148
2017-03-07	28231784,21877594,28253259,28253030,28249145,28260236,28251903,28260263,25269374,25080458,28259533,28258699,28254804,28251287,28253041,28259850,28251317,12201614,28254784,28260249
2017-03-08	28262351,21877594,28231784,28263317,28263302,28253259,28253030,28263309,28263296,28260236,28249145,28251903,28264143,28260263,28262353,28264196,28263961,25080458,28259533,25269374
2017-03-09	28267855,28264816,28262351,28231784,21877594,16529878,28263317,28263302,28267621,28253259,28267587,28253030,28268252,28265061,28263309,28267716,28263296,28267751,28251903,28260236
2017-03-10	28273060,28267855,28273064,28273069,28273065,28264816,28273028,28273301,28262351,25833204,28273061,28273480,28231784,21877594,28273070,16529878,28273063,28273460,28273474,28263317
2017-03-11	28267855,28273060,28261938,28273064,28273065,28273069,28072796,28264816,28273028,28273301,28262351,25833204,28273945,28273061,28273480,21877594,28231784,28278559,28275090,28273070
2017-03-12	28280974,28267855,28273060,28261938,28273064,28273065,28273069,28072796,28264816,28273028,28273301,28273945,28262351,25833204,28273061,28273480,21877594,28278559,28275090,28231784
2017-03-13	28280974,28273945,28267855,28273060,28278559,28275090,28278235,28261938,28273064,28280249,28273065,28273069,28281539,28281103,28072796,5071496,28264816,28273028,28273301,25833204
2017-03-14	28280974,28283069,28283057,28280249,28281136,28280247,28273945,5071496,28283165,28285495,28283063,28283797,28279433,28267855,28281539,28283612,28282924,28273060,28285431,28278559
2017-03-15	28280974,28283069,28283057,28186173,28288272,28288110,28280249,28288111,28288125,28288025,28281136,28280247,28288121,28273945,5071496,28287848,28283165,28285495,28283063,28283797
2017-03-16	28280974,28283069,28283057,28186173,28288272,28288110,28280249,28288111,28288125,28288025,28281136,28273945,28280247,28288121,5071496,28287848,28283165,28285495,28283063,28283797
2017-03-17	28297712,28297716,28297718,24916974,28280974,28296613,28283069,28283057,28186173,28297714,28289288,28296942,28297715,28294195,28296858,28291770,28296617,28280249,28288272,28288110
2017-03-18	28301440,28297712,28297716,28288900,24916974,28297718,28280974,28296613,28283069,28186173,28283057,24714541,28297714,28289288,28296942,28297715,28294195,28296858,28291770,28301775
2017-03-19	28301440,28297712,28297716,28288900,28304224,24916974,28297718,28280974,28296613,28283069,28283057,24714541,28186173,28297714,28289288,28296942,28297715,28294195,28301775,28296858
2017-03-20	28301440,28301775,28297712,28297716,28301478,28288900,28300641,28304224,28300165,28301870,24916974,20044441,28297718,28280974,28296613,28283069,28283057,28297714,24714541,28289288
2017-03-21	28301440,28304224,28306503,28301775,28225523,28306506,28303904,28302596,28297712,28302794,28306389,28302792,28301478,28302823,28297716,28288900,28306502,28300641,28300820,28300165
2017-03-22	28301440,28318687,28319113,28304224,28314734,28319085,28314854,28306503,28301775,28319609,9443461,28225523,28319438,28306506,28303904,28320081,28319090,28318487,28302596,28240709
2017-03-23	28301440,28318687,28319113,28304224,28314734,28319085,28314854,28306503,28301775,28319609,9443461,28225523,28319438,28306506,28320081,28303904,28319090,28318487,28302596,28240709
2017-03-24	28329764,28301440,28329770,19817153,28318687,28329758,28325842,28321130,28328324,28329766,28319113,28329761,28304224,28329757,28314734,28328962,28329763,28327995,28319085,28314854
2017-03-25	28329764,28330706,28301440,28329770,28318687,19817153,28329758,28325842,28321130,28328324,28333914,28328962,28319113,28329766,28329761,28329757,28334779,28314734,7723086,28304224
2017-03-26	28329764,28330706,28301440,21572444,19239620,28329770,22521689,19143596,19817153,28318687,28329758,12536129,28325842,28321130,19945378,17351634,14622575,28333914,28328324,28328962
2017-03-27	28330706,28329764,28333914,28334779,7723086,28332488,28301440,21572444,19239620,28329770,28336671,28336669,22521689,19143596,19817153,28329758,28318687,28325842,12536129,28321130
2017-03-28	28330706,28340339,28336669,28336671,28333914,28340353,28340349,28329764,28340516,28335888,28337020,28334779,7723086,28338065,28340340,28337968,28332488,28337200,28301440,28340350
2017-03-29	28330706,28340339,28336669,28336671,28346599,28346439,28333914,28346442,28346412,28346402,26552736,28344567,28340353,28341781,28344080,28346975,28340349,28329764,28346926,28345580
2017-03-30	28330706,28340339,28336669,28346599,28336671,28333914,28346439,28346442,28346412,28346402,26552736,28344567,28341781,28346975,28344080,28340353,28329764,28340349,28346926,28345580
2017-03-31	28355179,28355176,28330706,28355573,28340339,28336669,28355183,28355180,28336671,28355182,28346599,28355185,28353124,28346439,28333914,28346442,28346412,493872,28351931,28346402
2017-04-01	28355179,28359098,28355176,28355573,28358599,28330706,28358093,28340339,28355183,28336669,28355180,28346599,28355182,28336671,28355185,28356342,28353124,28358394,28346439,28346442
2017-04-02	28359773,28360142,28355179,28359098,28359370,28355176,28358599,28330706,28355573,28358093,28340339,28336669,28355183,28355180,28336671,28355182,28346599,28355185,28356342,28353124
2017-04-03	28359098,28363433,28359773,28359370,28358599,28360142,28355179,28358093,28358394,28356342,28355176,28356322,28358055,28358377,28356511,28358037,28355573,28330706,28359978,28340339
2017-04-04	28363433,28359370,28360142,28359098,28359773,28360135,28364020,28358382,28358599,28355179,28358093,28364122,28360267,28362944,28358394,28356342,28366204,28356322,28355176,28358055
2017-04-05	28363433,28366204,28360142,28359370,28371798,28359098,28369033,28367951,28359773,28360135,28364020,28358382,28358599,28371222,28370966,28355179,28358093,28368777,28364122,28368372
2017-04-06	28363433,28375731,28374930,28366204,28360142,28359370,28371798,28359098,28369033,28367951,28376567,28359773,28376560,28373689,28360135,28376573,28364020,28358382,28373710,28358599
2017-04-07	28363433,28375731,28374930,28379943,28366204,28360142,28359370,28371798,28379796,28359098,28378229,28380384,28369033,28379939,28380695,28379838,28367951,7825393,27809874,28376567
2017-04-08	28363433,28375731,17223552,28379943,28374930,28366204,27809874,25536521,28360142,28371798,28359370,28384479,28384795,28379796,28359098,28378229,28380384,28369033,28381594,28379939
2017-04-09	28363433,28375731,17223552,28379943,28374930,28366204,25536521,27809874,28360142,28359370,28384479,28371798,28384795,28359098,28379796,28378229,28380384,28381594,28369033,28379939
2017-04-10	28384479,28384795,28381594,28363433,28382802,28375731,17223552,28386011,28384379,28379943,28386004,28374930,28366204,25536521,27809874,28387447,28360142,28359370,28387220,28371798
2017-04-11	28389661,28384479,28386011,28384795,28391629,28387220,28386004,28390761,28388416,28381594,28388917,28386694,28363433,28388409,28382802,28391659,28387447,28388412,28388414,28385959
2017-04-12	28393290,28394506,28389661,28394328,28384479,28393361,28386011,28395003,28394352,28393286,28384795,28391629,28387220,28386004,28394330,28393839,28395380,28394333,28394331,28390761
2017-04-13	28393290,28397821,28399251,28398950,28399015,28398345,28399409,28394506,28398344,28389661,28396510,28394328,28384479,28399394,28398287,28393361,28397828,28386011,28398325,28395003
2017-04-14	28393290,28400410,28397821,28370288,28399251,28398950,28399015,28398345,28399409,28394506,28398344,28389661,28401333,28396510,28394328,28399394,28384479,28398287,28386011,28393361
2017-04-15	28399015,28404558,28393290,28400410,28397821,28370288,28127827,28399251,28402535,28398950,28405022,28401333,28398345,23499340,28394506,28399409,28093386,28398344,28389661,28396510
2017-04-16	28399015,28404558,23499340,28408723,28393290,28400410,28397821,21277137,28370288,28127827,28399251,28402535,28398950,28405022,24956374,28398345,28401333,28399409,28093386,28394506
2017-04-17	28404558,28399015,23499340,28408723,28405022,28400410,28393290,28397821,21277137,28370288,28408976,28127827,28399251,28402535,28398950,24956374,28401333,28398345,28093386,28399409
2017-04-18	28404558,28408723,28399015,28410877,23499340,28405022,28412240,28412228,28393290,28410988,28400410,12759322,28408606,28410976,28408603,28397821,28412164,28406212,28410328,28412781
2017-04-19	28408723,28404558,28413068,28399015,28410877,23499340,28414329,28405022,28414330,28412240,28414315,28412228,28414312,28414855,28393290,28410988,28400410,12759322,28414313,28414331
2017-04-20	28404558,28408723,28413068,28417998,28419475,28418387,28399015,28416628,28410877,28416245,28414329,23499340,28405022,28414330,28412240,28414315,28414312,28412228,28414855,28400410
2017-04-21	28408723,28404558,28413068,28420673,28417998,19417120,28419475,28418387,28399015,28421278,28416628,28410877,28416245,23499340,28414329,28405022,28414330,28412240,28416805,28412228
2017-04-22	28422533,28417998,28404558,28408723,28413068,28424512,28426964,28420673,19417120,28419475,28418387,28425994,28424523,28421278,28399015,28426958,22293947,28416628,28410877,23499340
2017-04-23	28422533,28417998,28404558,28428346,28408723,28413068,28424512,28426964,28420673,28419475,19417120,28418387,28425994,28424523,28421278,28399015,28426958,28416628,22293947,28416245
2017-04-24	28424512,28426964,28425994,28422533,28424523,28426958,28417998,28428346,28424516,28424250,28408723,28404558,28431253,28431247,28413068,28420673,19417120,28428369,28419475,28431249
2017-04-25	28424512,28428369,28434152,28428346,28426964,28425994,28431249,28424523,28422533,28434148,28431247,28434208,28434033,28431233,28434058,28431253,28428426,28431230,28426958,28431242
2017-04-26	28437792,28434617,28428369,28424512,28436583,28428346,28434152,28426964,28436963,28436958,28437620,25964032,28436984,28425994,28431249,28436983,28436486,28436957,28436966,28434692
2017-04-27	28437792,28434617,28438754,28428369,28424512,28436583,28428346,28434152,28426964,28436963,28436958,28439558,28440858,28441530,28437620,28440027,28440792,25964032,28441426,28436984
2017-04-28	28444456,28445469,28445112,28444695,28445677,28437792,28434617,28445460,28442482,28445462,28438754,28445466,28445465,28443625,28445733,28428369,28445457,28424512,18397516,28445716
2017-04-29	28444456,28445469,28445112,28444695,28448066,28445677,28437792,28434617,28445460,28442482,28445462,28438754,28445466,28445465,28446189,28448500,28443625,28445733,28428369,28445457
2017-04-30	28444456,28445469,28445112,28444695,28448066,28445677,28437792,28434617,28445460,28442482,28445462,28438754,28445466,28445465,28446189,28448500,28443625,28445733,28428369,28424512
2017-05-01	28444456,28448066,28448500,28445469,28445112,28444695,28445677,28437792,28445460,28434617,28442482,28445462,28445466,28445465,28438754,28446189,28443625,28445733,28428369,28424512
2017-05-02	28444456,28448066,28451082,27712957,28448500,28456379,28456865,28445469,28445112,28454896,28444695,7697847,28448738,28445677,28437792,28434617,28447186,28446615,28449106,28445460
2017-05-03	28459430,28459186,28444456,28459449,28459459,28448066,28459458,28459448,28458804,28457610,28451082,28460414,28459435,28459943,28459041,28459451,28459452,27712957,28448500,28456379
2017-05-04	28459430,28459186,28444456,28459449,28448066,28459459,28459458,28459448,28458804,28457610,28451082,28460414,28459435,28459943,28459041,28459451,28459452,28448500,27712957,28456379
2017-05-05	28463345,28467829,28467818,28467828,28462777,26384732,28467820,28467930,28459430,28467822,28467869,28459186,28444456,28459449,28459459,28448066,28467923,28467304,28467824,28459458
2017-05-06	28463345,28467829,28467818,28469005,28467828,28462777,28459336,28472859,26384732,28467820,28467930,28459430,28467822,28459186,28467869,28444456,28459449,28459459,28448066,28467923
2017-05-07	28463345,28469005,28467829,28467818,28467828,28462777,28459336,28472859,26384732,28467820,28467930,28459430,28467822,28467869,28459186,28444456,28448066,28459449,28459459,28467923
2017-05-08	28469005,28472859,28463345,28109460,28467829,28467818,28468934,28469746,19580341,28467828,28471431,28462777,28459336,27386815,26384732,28467820,28467930,28467822,28459430,28467869
2017-05-09	28469005,27386815,28109460,28473584,28475900,28475867,28473638,28475872,28475899,28472859,28475885,28476044,28474669,28473536,28475897,28475890,28475873,28474785,28475896,28475571
2017-05-10	28469005,28473584,27386815,28109460,28475900,28474785,28475867,28473638,28475872,28475899,28472859,28474868,28475885,28476044,28474669,28473536,28475897,28475890,28475873,28475896
2017-05-11	28479188,28486337,28482358,28469005,28479483,28473584,27386815,28109460,28477440,28475900,28486106,28483841,28481984,28486793,28481362,28481360,28486109,28484024,28474785,28485684
