2017-02-22	28214594,28213723,28212749,28212745,28214366,28214525,28214853,28211909,28214479,28214921,28214970,28213726,28214041,28215037,28214651,28214961,28209900,28215050,27852532,28214657
2017-02-23	28220773,28220790,28219080,28215708,28214594,28219971,28219395,28213723,28219895,28212749,28212745,28215706,28215705,28214366,28220542,28214525,28219319,28214853,28211909,28214479
2017-02-24	28225754,28222903,22751193,28220773,28225755,28224990,28215708,28225760,28226242,28223273,28220790,28219080,28225762,28225753,28223408,28223503,28214594,28219971,28219395,28213723
2017-02-25	28220773,28225754,28222903,22751193,28225755,28224990,28215708,28225760,28231497,28226242,28223273,28220790,28219080,28225762,28225753,28223408,28223503,28225752,28226226,28223524
2017-02-26	28220773,28225754,28222903,22751193,28225755,28224990,28215708,26744335,28231497,28225760,28226242,28220790,28223273,28219080,28225762,28225753,28223408,28223503,28225752,28226226
2017-02-27	28220773,28225754,28222903,28231497,22751193,28225755,28224990,28231252,26744335,28215708,28225760,28226242,28223273,28220790,28225762,28219080,28225753,28223408,28223503,28225752
2017-02-28	28235195,28233663,28235842,28220773,28235196,28235204,28235202,28225754,28235200,28235199,28235040,28222903,28238187,28236750,28231836,28235194,28235209,28237835,14551543,28231497
2017-03-01	28241143,28241148,28238471,28241141,28235195,28241135,28241208,28241139,28233663,28241136,28235842,28241144,28241268,28241146,28238771,28235196,28220773,28241138,28235204,28240446
2017-03-02	23659823,28241143,28242605,28241148,28238471,28241141,28244995,28235195,28244994,28241135,28241208,28241139,28244992,28233663,28241136,28245334,28245209,28241144,28235842,28243937
2017-03-03	23659823,28249145,28241143,28242605,28249150,28241148,28238471,28235195,28244995,28241141,28249003,28249141,28244994,28248415,28241135,28246194,28241208,28241139,28244992,28249284
2017-03-04	28231784,28249145,23659823,28241143,28253259,28253030,28242605,28241148,28249150,21877594,28238471,28241141,28244995,28251903,28235195,28249003,28249141,25269374,28244994,28248415
2017-03-05	21877594,28231784,28249145,23659823,28241143,28253259,28242605,28253030,28249150,28241148,28179490,28244995,28238471,28241141,28251903,28235195,28249003,28244994,28249141,25269374
2017-03-06	21877594,28231784,28253259,28253030,28249145,28251903,25269374,28251287,28253041,28251317,12201614,28251905,28252003,23659823,28252384,28253233,28241143,28249150,28242605,28241148
2017-03-07	28231784,21877594,28253259,28253030,28249145,28260236,28251903,28260263,25269374,25080458,28259533,28258699,28254804,28251287,28253041,28259850,28251317,12201614,28254784,28260249
2017-03-08	28262351,21877594,28231784,28263317,28263302,28253259,28253030,28263309,28263296,28260236,28249145,28251903,28264143,28260263,28262353,28264196,28263961,25080458,28259533,25269374
2017-03-09	28267855,28264816,28262351,28231784,21877594,16529878,28263317,28263302,28267621,28253259,28267587,28253030,28268252,28265061,28263309,28267716,28263296,28267751,28251903,28260236
