2016-03-09	26940869,26943629,26950892,26944272,26950736,26949027,26950006,26950094,26939047,26940504,26949040,26945042,26944581,26950362,26947063,26945465,26935695,26950602,26950603,26941134
2016-03-10	26940869,26943629,26950892,26944272,26950736,26949027,26950006,26950094,26949040,26939047,26940504,26945042,26944581,26950362,26947063,26950360,26950602,26945465,26935695,26950603
2016-03-11	26959308,26958831,26959260,26940869,26952870,26957310,26958835,26958738,26956543,26959181,26943629,26957922,26959259,26959186,26957754,26959050,26950892,26951610,26944272,26959185
2016-03-12	26959308,26958831,26959260,26952870,26957310,26940869,26958835,26958738,26962582,26962217,26963549,26956543,26959181,26957922,26959259,26943629,26959186,26957754,26959050,26950892
2016-03-13	26965621,26959308,26958831,26959260,26952870,26957310,26940869,26958835,26958738,26962582,26962217,26963549,26956543,26959181,26957922,26947417,26959259,26943629,26959186,26957754
2016-03-14	26962217,26963549,26962582,26963564,26964146,26963593,26965621,293677,26959308,26958831,26961640,26961646,26959260,26960733,26970424,26940869,26952870,26967279,26957310,26958835
2016-03-15	26969735,293677,26965621,26967279,26966191,26967288,26969497,26965627,26962217,26965203,26963549,26962582,26967289,26967286,26969689,26963564,26964146,26965962,26963593,26967758
2016-03-16	26972635,26969735,293677,26973301,26965621,26971820,26974008,26974007,26972271,26972053,26974950,26974661,26974344,26967279,26974662,26966191,26967288,26969497,26974511,26965627
2016-03-17	26972635,26975599,26969735,293677,26977780,26087884,26977880,26973301,26965621,26971820,26974008,26976580,26974007,26972271,26975529,26972053,26976605,26977395,26978209,26974950
2016-03-18	26982734,26982728,26972635,26982722,26982723,26980239,26975599,26969735,26977780,26087884,293677,26977880,26965621,26982731,26973301,26979938,26982726,26971820,26976580,26974008
2016-03-19	26982734,26982728,26987018,26972635,26982722,26986019,26982723,26980239,26975599,26969735,26986464,26979938,26977780,293677,26973301,26087884,26977880,26982731,26971820,26982726
2016-03-20	26982734,26982728,26987018,26972635,26982722,26986019,26982723,26980239,26975599,26969735,293677,26986464,26977780,26979938,26087884,26977880,26982731,26973301,26982726,26965621
2016-03-21	26990607,26987018,26986019,26982734,26982728,26983541,26972635,26989253,26989246,26982722,26988170,26988139,26990991,26982723,26980239,26969735,26975599,26979938,26986464,293677
2016-03-22	26990607,26994509,26989253,26987018,26988139,26992833,26988170,26986019,26995790,26990991,26994616,26995730,26988905,26993503,26982734,26982728,26993805,26995055,26989177,26994814
2016-03-23	26990607,26997482,26998601,10068809,26996139,26999735,26994509,26989253,26999737,26987018,26998691,26997480,26998633,26998259,26996256,26999211,26988139,26992833,26999738,26998763
2016-03-24	26990607,26997482,26998601,10068809,26996139,26999735,26994509,26989253,26999737,26987018,26998691,26997480,26998633,26998259,26996256,26999211,26988139,26999738,26998763,26999822
2016-03-25	26990607,18533893,27007849,27007841,27000945,26997482,27007845,26998601,27001827,10068809,26996139,27007855,27007958,27007848,27007844,27008180,26999735,26994509,26989253,26999737
2016-03-26	18533893,26990607,27008969,27007849,27007841,27011354,27000945,26997482,27009278,27011048,27007845,26998601,10068809,26996139,27001827,27007855,27007958,27007844,27007848,26999735
2016-03-27	18533893,26990607,27012973,27008969,27007849,27007841,27011354,27000945,26997482,27009278,27011048,27007845,26998601,27001827,10068809,26996139,27007855,27007958,27009801,27007844
2016-03-28	18533893,27008969,27011354,27009278,27011048,26990607,27012973,27007849,27007841,27015748,27013429,27000945,27013737,26997482,27015311,27007845,26998601,27004044,27001827,10068809
2016-03-29	18533893,27008969,27013429,27013737,27015306,27011354,27009278,27011048,27015311,26990607,27017608,27013428,27015975,27016693,27015305,27016785,27013733,27013839,27015307,27015310
2016-03-30	27018887,18533893,27019049,27008969,27013429,27018834,27015306,27019327,27013737,27011354,27019329,27009278,27011048,27015311,26990607,27018655,27019871,27019341,27018577,27018799
2016-03-31	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27009278,27011048,26990607,27018655
2016-04-01	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-02	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-03	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-04	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-05	27033548,27038591,27033547,27037575,27038923,27037191,27035812,27036863,27029595,27035970,27039291,27030102,27039078,27037079,27035813,27034373,27034378,27039171,27037238,27039057
2016-04-06	27033548,27038591,27033547,27037575,27038923,27037191,27035812,27044077,27044116,27043414,27036863,27042933,27029595,27035970,27039291,27043410,27039078,27030102,27037079,27035813
2016-04-07	27033548,27038591,27046524,27045557,27047985,27033547,27037575,27038923,27046831,27037191,27035812,27043414,27042933,27044077,27047249,27045844,27044116,27029595,27036863,27043410
2016-04-08	27049946,27033548,11898711,27051864,27038591,27050112,27049947,27046524,27045557,27047985,27033547,27037575,27038923,27037191,27035812,27046831,27043414,27047249,27042933,27044077
2016-04-09	27049946,27033548,11898711,27049947,27053774,27051864,27052803,27038591,27050112,27052831,27047694,27046524,27052382,27049943,27045557,27049939,27050856,27047985,27033547,27037575
2016-04-10	27057496,27055372,27058663,27049946,27033548,11898711,27049947,27053774,27052803,27051864,27038591,27052831,27050112,27047694,27046524,27045557,27052382,26394262,27049943,27047985
2016-04-11	27057496,27053774,27052831,27052803,27054314,27055372,27052382,27055200,27058663,27058556,27049946,27056623,27033548,11898711,27058937,27058955,27049947,27051864,27038591,27050112
2016-04-12	27058663,27055372,27058666,27058938,27058662,27058556,27053774,27058937,27058665,27052831,27052803,27058664,27060565,27054314,27058929,27058788,27058661,27058035,27060147,27058900
2016-04-13	27064148,27065833,27065010,27064257,27064903,27058663,27055372,27062929,27058666,27058938,15615106,27064449,27062923,27058662,27064076,27058556,27062927,27066299,27058937,27053774
2016-04-14	26188901,27064148,27065833,27065010,27064257,27064903,27058663,27055372,27062929,27058666,15615106,27064449,27058938,27062923,27058662,27064076,27058556,27062927,27053774,27066299
2016-04-15	27074377,26188901,27074515,27064148,27066744,27074370,27074509,27074508,27070380,27074511,27074513,27068224,27065833,27065010,27074503,27074312,27067599,27064257,27070702,27074389
2016-04-16	27074377,20713507,26188901,27064148,27074515,21478274,27066744,27074370,27074509,27074508,27070380,27074511,27074513,27068224,27076081,27078145,27065833,27065010,27074503,27064257
2016-04-17	27074377,27079880,20713507,26188901,27074515,27064148,21478274,27066744,27074370,27074509,27074508,27070380,27074511,27074513,27068224,27076081,27078145,27065833,27065010,27075704
2016-04-18	20713507,21478274,27078145,27074377,27076081,27079880,27075704,27078057,27078069,26188901,27074515,27083093,27064148,27066744,27074370,27074509,27074508,27070380,27074511,27074513
2016-04-19	27086196,20713507,27083981,27080313,21478274,27079678,27083334,27078145,27084741,27085723,27074377,27076081,27085913,27079176,27084739,27079880,27075704,27078057,27078069,27075101
2016-04-20	27088990,27086196,27089539,27087594,27089382,27089181,20713507,27089513,27088644,27089514,27089178,27088965,27086601,27083981,27088241,27089527,27080313,27087446,27079678,27083334
2016-04-21	27093288,27088990,27093365,27086196,27089539,27087594,27093158,27089382,27092830,27091974,27091703,27096365,20713507,27089181,27089513,27088644,27089514,27090508,27089178,27088965
2016-04-22	27096365,27096366,27096363,27096362,27096360,27093288,27097283,27096368,27088990,27093365,27086196,27097356,27096882,27089539,27093158,27094534,27087594,27089382,27092830,27096951
2016-04-23	
2016-04-24	
2016-04-25	1,27102172,26069290,25894913,27096365,27100989,27096366,25736978,27100611,27096363,27096362,27096360,27093288,27097283,27096368,27088990,27086196,27093365,27097356,27096882
2016-04-26	1,6715563,27102172,26069290,25894913,27103069,27096365,27108444,27102485,27107038,27104980,27103670,27108136,27102484,27102569,27108398,27100989,25736978,27108448,27107558
2016-04-27	1,6715563,27111720,27102172,26069290,27111508,27110918,27111890,25894913,27111235,27111611,27111294,27103069,27096365,27111280,27111841,27111036,27108444,27110660,27111843
2016-04-28	6715563,27111720,27114038,27102172,26069290,27114968,27120160,27113561,27112497,27111508,27110918,27111890,27115041,27116251,25894913,27112499,27111235,27114033,27115480,27096365
2016-04-29	27120160,27120157,27118425,27111720,27120414,27120802,27119237,27114038,27119012,27102172,27120812,26069290,27120156,27114968,27117709,27113561,27119968,27112497,27111508,27117758
2016-04-30	27120160,27120157,27124452,27111720,27118425,27123773,27120414,27124623,27120802,27119237,27114038,27102172,27119012,27120812,27109436,26069290,27120156,27118452,27114968,27119968
2016-05-01	27120160,27126423,27127236,27126459,27124452,27120157,27123773,27118425,27111720,27124623,27120414,27120802,27114038,27119237,27119012,27102172,27120812,27109436,26069290,27114968
2016-05-02	27124452,27120160,27124623,27123773,27126423,27127236,27126459,27120157,27126040,27118425,27127239,27111720,27120414,27125909,27120802,27119237,27119012,27114038,27120812,27102172
2016-05-03	27126459,27130520,27127236,27135926,27130213,27124452,27126040,27120160,27124623,27123773,27127239,27126039,27126044,27132058,27126423,27131987,27129450,27131917,27127234,27126046
2016-05-04	27135926,27136393,27136077,27126459,27136388,27135930,27133168,27130520,27133164,27135929,27135717,27127236,27133227,27135718,27133167,27135738,27130213,27136595,27126040,27136078
2016-05-05	27135926,27136393,27140923,27136077,27137896,27136388,27126459,27135930,27140691,27133168,27140632,27130520,27133164,27135929,27135717,27127236,27133227,27135718,27139439,27133167
2016-05-06	27135926,27144355,27144363,27136393,27144686,27143490,27140923,27136077,27137896,27126459,27145284,27144354,26644667,27145382,27136388,27142450,27135930,27145169,27140691,27144353
2016-05-07	27135926,27144355,27136078,27144363,27136393,27144686,27143490,27149401,27140923,27136077,27145382,27137896,27145284,27136388,27144354,26644667,27126459,27135930,26067849,27142450
2016-05-08	27151536,27135926,27144355,27136078,27144363,26966825,27136393,27144686,27140923,27149401,27143490,27137896,27136077,27145382,27145284,27144354,26792340,26644667,27126459,27136388
