2018-01-23	29348365,29353241,29345166,29345167,17414224,29342134,29351848,29348367,29351847,29352962,29328911,29353457,29352857,28238797,29348368,29346757,29348374,29348366,29347874,29353050
2018-01-24	29348365,29353241,29357394,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-25	29348365,29357394,29353241,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-26	29348365,29357394,29353241,29345166,29345167,29357074,17414224,29342134,29351848,29348367,29351847,29352962,29355843,29353457,29328911,29352857,28238797,29348374,29348368,29347874
2018-01-27	29348365,29362479,29364878,29370580,29364879,29364875,29364867,29364877,29370156,29365294,29364872,29364868,29357394,29367641,29363843,29353241,29365305,29345166,29345167,29357074
2018-01-28	29348365,29373831,29362479,29364878,29370580,29364879,29364875,29364867,29364877,29370156,29365294,29364872,29364868,29357394,29367641,21630370,29363843,29353241,29365305,29345166
2018-01-29	29370156,29370580,29367641,29348365,29373831,29362479,29364878,29370177,29364879,29363843,29364875,29364867,29364877,29365294,29364872,29364868,29371425,29357394,29373828,29371424
2018-01-30	29373831,29370156,29370580,29367641,29373830,29348365,29371424,29374513,29374825,29371425,29373828,29374547,29362479,27155612,29364878,29370177,29374233,29371665,29371994,29374172
2018-01-31	29373831,29377004,29370156,29377655,29370580,29373830,29377001,29377008,29367641,29378353,29348365,29378234,29378335,29373828,29371424,29376219,29374513,29374825,29371425,29374547
2018-02-01	29373831,29377004,29370156,29377655,29370580,29373830,29377001,29377008,29367641,29378426,29379876,29379199,29379173,29381822,29381252,29379028,29348365,29378353,29378234,29378335
2018-02-02	29385376,29373831,29385370,29377004,29382643,29370156,29377655,29370580,29385358,29373830,29377001,29377008,10446041,29378426,29367641,29379876,29379199,29379173,29381822,29381252
2018-02-03	29385376,10446041,29385370,29373831,29377004,29386357,29382643,29370156,29377655,22439064,29387883,29370580,29385358,29377001,29373830,29377008,29378426,29367641,29379876,29379199
2018-02-04	29385376,10446041,29385370,29373831,29377004,29386357,29382643,29370156,22439064,29377655,29370580,29387883,29385358,29373830,29377001,29377008,29378426,29367641,29379876,29379199
2018-02-05	29386357,29385376,29387883,22439064,10446041,29385370,29373831,29377004,29382643,29370156,29377655,29370580,29373830,29385358,29377001,29377008,29367641,29378426,29379876,29379199
2018-02-06	29386357,29385376,29394121,29387883,29394497,29394526,29394360,29391140,22439064,29394350,10446041,29394453,29385370,29373831,29386359,29377004,29389741,29382643,29370156,29377655
2018-02-07	29400714,29386357,29400710,29398115,29394121,29385376,29398116,29400711,29394497,29395325,29387883,29400713,29399808,29400692,29400593,29400715,29401002,29398113,29394526,29401293
2018-02-08	29400714,29404568,29400710,29386357,29398115,29405780,29409124,29394121,29385376,29398116,29400711,29394497,29408986,29404407,29387883,29395325,29400713,29399808,29400692,29400593
2018-02-09	29414946,29404568,29414936,29400714,29405780,29400710,29414942,29414937,29386357,29398115,29414941,29415333,29414686,29409124,29394121,29385376,29398116,29394497,29400711,29408986
2018-02-10	29414946,29404568,29414936,29405780,29400714,29400710,29414942,29414937,29398115,29386357,29414941,29420189,29400911,29420293,29420164,29415333,29420261,29414686,29419895,29409124
2018-02-11	29414946,29404568,29414936,29405780,29422383,29425488,29400714,29400710,29414942,29386357,29414937,29398115,29414941,29420189,29400911,29420293,29420164,29415333,29420261,29414686
2018-02-12	29414946,29404568,29414936,29420293,29422383,29405780,29420189,29420164,29420261,29420292,29419895,29425488,29400714,29414942,29400710,29425491,29414937,29386357,29414941,29398115
2018-02-13	29422383,29420293,29426702,29414946,29404568,29426832,29427580,29414936,29427903,29425491,29427767,29427523,29427576,29427610,29427968,29405780,29420189,29427967,29420261,29427989
2018-02-14	29422383,29426702,29429633,29420293,29414946,29404568,29426832,29427580,29414936,29427903,29425491,29427767,29427523,29427576,29427610,29427968,29405780,29427967,29420189,29427989
2018-02-15	29422383,29439238,29429633,29426702,29438695,29439242,29420293,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491,29427767
2018-02-16	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-17	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-18	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-19	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-20	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-21	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-22	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-23	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-24	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-25	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-26	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-27	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-02-28	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-03-01	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-03-02	29422383,29439238,29429633,29438695,29426702,29439242,29420293,29443964,29414946,29439026,29437957,29404568,29438700,29426832,29437648,29427580,29439241,29414936,29427903,29425491
2018-03-03	29489753,29489722,29489754,29489755,29489750,29490262,29490185,29489727,29489752,29487216,29490275,11444723,29489751,17284750,29239641,29422383,29439238,29429633,29438695,29426702
2018-03-04	29489753,29489722,29489754,29489755,29452127,29489750,29490262,29490185,11444723,29489727,29489752,29487216,29490275,29485925,29489751,17284750,29239641,29422383,29439238,29429633
2018-03-05	29497353,29489753,29489722,29489754,29489755,29489750,29452127,29496879,29490262,29490185,29489727,11444723,29489752,29487216,29490275,29489751,29485925,17284750,29239641,29422383
2018-03-06	29497353,29496879,29489753,29502347,29502192,29502328,29499134,29502274,29501456,29496881,29489722,29489754,29489755,29452127,29489750,29490262,29490185,11444723,29489727,29489752
2018-03-07	29497353,29505028,29503172,29496879,29506183,29504847,8585670,29502347,29502971,29504948,29502192,29489753,29505032,29505031,29502328,29499134,29502274,29501456,29496881,29496741
2018-03-08	29497353,29509867,29505028,29507424,29503172,29506183,29496879,29504847,8585670,29507191,29502347,29509613,29509864,29502971,29504948,29509641,29507414,29507251,29507293,29507229
2018-03-09	29497353,29509867,29505028,29507424,29503172,29506183,29513649,29496879,29504847,8585670,29507191,29502347,29509613,29509864,29502971,29504948,29509641,29507414,29507229,29507251
2018-03-10	29507424,29513649,29497353,29509867,29505028,29512652,29503172,29518356,29506183,29496879,29504847,8585670,29507191,29502347,29502971,29509613,29504948,29509864,29509641,29507414
2018-03-11	29507424,29513649,29497353,29509867,29505028,29512652,29518356,29503172,29496879,29506183,29504847,29507191,8585670,29502347,29509613,29509864,29509641,29502971,29507414,29504948
2018-03-12	29518356,29507424,29513649,29497353,29518357,29509867,29505028,29512652,29503172,29496879,29506183,29504847,8585670,29502347,29507191,29509613,29509864,29502971,29504948,29509641
2018-03-13	29525521,29525764,29522745,29518356,29507424,29518357,29513649,29497353,29509867,29505028,29512652,29503172,29506183,29496879,29504847,8585670,29507191,29502347,29502971,29504948
2018-03-14	29522745,29525521,29526461,29525764,29518356,29520964,29507424,29518357,29513649,29497353,29509867,29505028,29512652,29503172,29506183,29496879,29504847,29507191,8585670,29502347
2018-03-15	29531059,29530952,29526461,29522745,29044720,29525521,29531354,29533782,29525764,29518356,29533786,29520964,29507424,29518357,29513649,29497353,29509867,29239672,29505028,29512652
2018-03-16	29539639,29539641,29531059,29539636,29539637,29530952,29526461,29538768,29539642,29522745,29539633,29539432,29044720,29525521,29531354,29537906,29537779,29539423,29533782,29525764
2018-03-18	29539639,29539641,29545760,29539637,29539636,29531059,29530952,29526461,29538768,29539642,29522745,29539633,29539432,29044720,29531354,29525521,29543420,29537906,29537779,29539423
2018-03-19	29539639,29539641,29545760,29539637,29539636,29543420,29540325,29531059,29545511,29530952,29538768,29526461,29539642,29522745,29539633,29539432,29525521,29044720,29537906,29531354
2018-03-20	29545760,29545511,29539639,29539641,29545095,29548029,29539637,29539636,29547717,29544515,29543420,29540325,29541907,29531059,29526461,29530952,29538768,29539642,29522745,29539633
2018-03-21	29545760,29552975,29545511,29539639,29545095,29551272,29539641,29548029,29539637,29553573,29547717,29551269,29539636,29544515,29547894,29543420,29540325,29541907,29531059,29530952
2018-03-22	29555994,29545760,29556077,29552975,29555914,29556029,29556040,29545511,29551272,29556726,29558518,29558443,29539639,29557358,29555762,29556949,29545095,29539641,29551269,29553573
2018-03-23	29555994,29562234,29559693,29562163,29562145,29545760,29561063,29556077,29562236,29562231,29555914,29552975,29556029,29556040,29561693,29562229,29562156,29545511,29562364,29562138
2018-03-24	29555994,29562234,29562145,29559693,29562163,29561063,29545760,29556077,29562236,29562231,29555914,29552975,29566133,29566262,29556029,29556040,29566425,29561693,29562229,29562156
2018-03-25	29555994,29562234,29562145,29559693,29562163,29545760,29561063,29556077,29555914,29562236,29562231,29566133,29552975,29566262,29556029,29556040,29566425,29561693,29562229,29562156
2018-03-26	29566133,29555994,29562234,29566262,29566425,29565806,29562145,29565247,29563239,29559693,29562163,29570999,29567707,29545760,29561063,29562236,29556077,29562231,29555914,29552975
2018-03-27	29566133,29555994,29570999,29566793,29566262,29567707,29562234,29567705,29567708,29566425,29567829,29565806,29570992,29567711,29572482,29570421,29572359,29569621,29570866,29562145
2018-03-28	29566133,29579743,29570999,29566793,29555994,29566262,29567707,29576456,29562234,29576451,29576452,29567705,29567708,29578539,29576454,29566425,29579146,29567829,29571664,29565806
2018-03-29	29566133,29581381,29580179,29579743,29581585,29570999,29566793,29555994,29566262,29567707,29576456,29562234,29576451,29576452,29582495,29567705,29587177,29580379,29567708,29587298
2018-03-30	29590089,29588511,29590092,29581585,29581381,29566133,29580179,29590091,29579743,29590046,29590287,29590544,29590093,29590078,29588278,29590048,29590011,29590618,29588319,29590047
2018-03-31	29590089,29590092,29588511,29566133,29581585,29581381,29580179,29590091,29579743,29596029,29590046,29590287,29590544,29590093,29590078,29588278,29590048,29590011,29590618,29588319
2018-04-01	29590089,29590092,29588511,29566133,29581585,29581381,29580179,29590091,29596029,29579743,29590046,29590287,29590544,29590093,29590078,29588278,29590048,29590011,29590618,24325083
2018-04-02	29590089,23270623,29590092,29588511,29566133,29581585,29581381,29580179,29590091,29596029,29590046,29590287,29579743,29590544,29590093,29590078,29588278,29590048,29590011,29590618
2018-04-03	23270623,29590089,29599246,29590092,29588511,29605708,29601269,29605624,29605858,29602304,29605760,29605634,29596783,29566133,29581585,29581381,29580179,29590091,29579743,29596029
2018-04-04	23270623,29599246,29590089,29608178,29608397,29606356,29606351,29590092,29606355,29588511,29605708,29608992,29607218,29608647,29606353,29606354,29601269,29605624,29606589,29605858
2018-04-05	23270623,29610366,29608178,29610475,29599246,29590089,29610531,29608397,29606356,29615789,29611806,29606351,29590092,29614380,29588511,29606355,29605708,29608992,29607218,29608647
2018-04-06	29615789,23270623,29610366,29610475,29617664,29608178,29599246,29617189,29617660,21910553,29617669,29590089,29617849,29610531,29608397,28953938,29617646,29618091,29618171,29606356
2018-04-07	29615789,23270623,29617664,29610366,29610475,29608178,29599246,29617669,29617189,29617660,21910553,29590089,29617849,29610531,29608397,29618091,28953938,29617646,29618171,29617645
2018-04-08	29615789,29625050,29625053,29625054,23270623,29617664,29610366,29625055,29610475,29625052,29608178,29599246,29617669,29617189,29617660,21910553,29590089,29619799,29617849,29610531
2018-04-09	29625050,29615789,29625053,29625054,23270623,29617664,29619799,29610366,29625055,29610475,29625052,29625048,29608178,29599246,29622464,29617669,29617189,29622647,29617660,21910553
2018-04-10	29625050,29625053,29625054,29626736,29615789,29627884,29625055,29627967,29625048,29625071,29625052,29626651,29627305,29622464,29625056,29625051,29627484,29626112,29625833,29626215
2018-04-11	29625050,29625053,29625054,29628143,29628290,29626736,29615789,29627884,29625055,29630712,29627967,29625048,29625071,29631171,29628141,29625052,29629819,29631332,29630898,29626651
2018-04-12	29625050,29625053,29625054,29628290,29628143,29626736,29615789,29627884,29625055,29630712,29627967,29628141,29625048,29631171,29625071,29629819,29625052,29631332,29630898,29626651
2018-04-13	29625050,29638227,29625053,29641966,29642015,29625054,29628290,29628143,29638138,29637999,29641848,29638216,29626736,29642016,29641964,29615789,29627884,29625055,29627967,29625048
2018-04-14	29638227,29625050,29642015,29641966,29625053,29643512,29643510,29625054,29628290,29628143,29643231,29638138,29637999,28752275,29641848,29638216,29644996,29643509,29626736,29644494
2018-04-15	29638227,29625050,29642015,29641966,29652551,29625053,29643512,29643510,29625054,29628290,29628143,29643231,29638138,28752275,29637999,29641848,29644996,29638216,29126747,29643509
2018-04-16	29643512,29643510,29643231,29638227,29625050,29644996,29643509,29644494,29654293,29642015,29652551,29641966,29625053,29643507,29643511,29625054,29643506,29628290,29628143,29638138
2018-04-17	29643512,29643510,29643231,29654293,29654146,29656442,29655315,29654299,29638227,29650674,29625050,29644996,29643509,29654166,29644494,29653606,29650702,29654229,29650965,29652551
2018-04-18	29658856,29643512,29656893,29643510,29658848,29658845,29654146,29654293,29643231,29659658,29658944,29656892,29658630,29656442,29655315,29654299,29657128,29659822,29638227,29660759
2018-04-19	29658856,29643512,29656893,29658848,29643510,29662124,29658845,29654146,29654293,29643231,29662178,29659658,29658944,29663075,29656892,29658630,29656442,29662167,29662175,29665620
2018-04-20	29658856,29669226,29643512,29656893,29668265,29669232,29658848,29668352,29643510,29666231,29654146,29667553,29662124,29658845,29654293,29662178,29643231,29659658,29658944,29663075
2018-04-21	29669226,29658856,29668265,29656893,29643512,29658848,29669232,29668352,29643510,29666231,29667553,29658845,29662124,29654146,29654293,10932257,29669293,29662178,29643231,29659658
2018-04-22	29677511,29669226,29658856,29671130,29668265,29643512,29656893,29643510,29669232,29658848,29668352,29666231,29662124,29667553,29658845,29654146,29654293,10932257,29643231,29662178
2018-04-23	29677511,29669226,29679035,29668265,29658856,29670289,29643512,29656893,29669232,29668352,29677303,29658848,29643510,29666231,17484949,29667553,29654146,29654293,29662124,29658845
2018-04-24	29677511,29679035,29678829,24429670,29670289,29677512,29678813,29674564,29674595,29677514,29677303,29669226,29677517,29679925,29678657,29679417,29678606,29676032,29673712,29673923
2018-04-25	29677511,29679035,24429670,29681456,29678829,29670289,29677512,29681455,29678813,29674564,29674595,29681514,29681457,29677514,29677303,29677517,29669226,29681454,29679925,29684865
2018-04-26	29677511,29679035,29681456,24429670,29678829,29685921,29670289,29681455,29677512,29678813,29674564,29674595,29681514,29681457,29669226,29677514,29677303,29681454,29677517,29684865
2018-04-27	29677511,29679035,29692415,29681456,24429670,29678829,29694888,29694815,29694901,29694889,29694897,29685921,29686425,29670289,29677512,29678813,29681455,29674564,29674595,29686426
2018-04-28	29692415,29677511,29679035,29695869,29681456,29461979,29697138,24429670,29694888,29678829,29694815,29694901,29694889,29694897,29695863,29685921,29686425,29670289,29681455,29677512
2018-04-29	29692415,29677511,29691763,29679035,29700266,29695869,29461979,29681456,24429670,29697138,29694888,29678829,29694815,29694901,29694889,29694897,29695863,29685921,29695180,29670289
2018-04-30	29692415,29695869,29697138,29700266,29691763,29677511,29679035,29695863,29700475,29681456,29461979,29702001,29700718,24429670,29678829,29694888,29694815,29694901,29694889,29694897
2018-05-01	29695869,29700266,29691763,29692415,29697138,29677511,29679035,29695863,29700228,29695749,29702001,29700475,29695180,29700229,29681456,29461979,29700718,24429670,29678829,29694888
2018-05-02	29695869,29708851,29700266,29691763,29692415,29706540,29706549,29706550,29706547,28301302,29697138,29677511,29679035,29695863,29700228,29695749,29700475,29702001,29695180,29700229
2018-05-03	29712878,29713085,29713014,29695869,29708851,29715546,29700266,29691763,29692415,29710809,29706549,29706540,29713087,29715359,29706547,29706550,28301302,29714581,29697138,29677511
2018-05-04	22947668,29713085,29716887,29712878,29713014,29719505,29695869,29708851,29716618,29717488,29715546,29700266,29692415,29691763,29718399,29719834,29719179,29710809,29706549,29706540
2018-05-05	22947668,29713085,29716887,29712878,29720659,29720634,29713014,29719505,29695869,29708851,29716618,29720507,29717488,29720660,29715546,29700266,29691763,29692415,29718399,29719834
2018-05-06	22947668,29713085,29720659,29712878,29716887,29713014,29720634,29719505,29695869,29723899,29708851,29716618,29720507,29720660,29723933,29715546,29717488,29700266,29721802,29722330
2018-05-07	22947668,29713085,29720659,29716887,29712878,29719505,29720634,29713014,29723899,29695869,29708851,29716618,29717488,29720507,29723933,29720660,29721802,29715546,29700266,29722330
2018-05-08	22947668,29720659,29720634,29720507,29720662,29713085,29716887,29712878,29713014,29719505,29723899,29708851,29695869,29720660,29716618,29723933,29717488,29715546,29721802,29722330
2018-05-09	22947668,29720634,29727683,29720659,29727621,29720662,29720507,29720655,29720660,29713085,29721802,29712878,29720654,29716887,29713014,29719505,29723899,29695869,29708851,29723933
2018-05-10	22947668,29727683,29738613,29738529,29720634,29727621,29720659,29737522,29720662,29720507,29724925,29724905,19072540,29726815,29720655,29720660,29713085,29721802,29716887,29712878
2018-05-11	22947668,29727683,29738529,29738613,29720634,29727621,29742430,29742380,29720659,29741558,29742442,29737522,29720662,29720507,19072540,29724925,29724905,29738460,29720655,29726815
2018-05-12	22947668,29727683,29743352,29738529,29743190,29738613,29743672,26209821,29727621,29720634,29746667,29742430,29746227,29742380,29741558,29720659,29742442,29737522,29720662,29742392
2018-05-13	22947668,29727683,29743352,29750574,29738529,29743190,29738613,29743672,26209821,29720634,29746667,29727621,29742430,29746227,29742380,29720659,29741558,29742442,29737522,29743676
2018-05-14	29743352,22947668,29727683,29743672,29743190,29746227,29746667,29743676,29750574,29746837,29738529,29738613,29720634,26209821,29727621,29742430,29742380,29720659,29741558,29742442
2018-05-15	29743352,29743672,22947668,29743190,29727683,29753841,29746227,29746667,29743676,29750574,29746837,29738529,29743179,29738613,29743679,29720634,26209821,29727621,29742430,29742380
2018-05-16	29757343,29754817,29743352,29743672,22947668,29757686,29754820,29743190,29727683,29753841,29754819,29754815,29754818,29754952,29754780,29754821,29755363,29758287,29746227,29757192
2018-05-17	29760445,29757343,29754817,29763203,29743352,29743672,29763131,22947668,29760501,29743190,29757686,29754820,29727683,29753841,29754819,29761610,29754815,29754818,29754952,29754780
2018-05-18	29760445,29757343,29754817,29763203,29743352,29743672,29763131,22947668,29760501,29743190,29757686,29754820,29727683,29753841,29754819,29761610,29763005,29760421,29760161,29754815
2018-05-19	29760445,29769726,29757343,29754817,29769722,29769719,29763203,29766399,29772202,29769725,29743352,29769727,28035549,29743672,29763131,22947668,29757686,29754820,29760501,29727683
2018-05-20	29760445,29769726,29769722,29757343,29754817,29769719,29763203,29766399,29772202,29743352,29769725,29769727,28035549,29770251,29743672,29769816,29765029,29769827,29763131,22947668
2018-05-21	29769726,29769722,29769719,29772202,29769725,8200028,29760445,29769727,29770251,29769721,29757343,29754817,29763203,29766399,29743352,28035549,29743672,29769816,29765029,29769827
2018-05-22	29769726,29769722,29777386,29769719,29778737,29778671,29769725,29772202,29777823,29775593,29773667,29775591,29773717,8200028,29760445,29769727,29776993,29773668,29770251,29769721
2018-05-23	29769726,29769722,29779948,29777386,29769719,29778737,29778671,29781504,29769725,29782224,29772202,29777823,29775593,29773667,29775591,29773717,29760445,8200028,29769727,29776993
2018-05-24	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-25	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-26	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-27	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-28	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-29	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-30	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-05-31	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-01	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-02	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-03	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-04	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-05	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-06	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-07	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-08	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-09	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-10	29785052,29785878,29779948,29769726,29769722,29777386,29769719,29784935,29787711,29778737,29786095,29778671,29769725,29781504,29785026,29785028,29788478,29772202,29782224,29787227
2018-06-11	29879281,29875409,29875488,29877764,1879101,29785052,29785878,29779948,29769726,29769722,29777386,29784935,29769719,29787711,29778737,29786095,29778671,29781504,29785026,29769725
2018-06-12	29879281,29875409,29875488,29885869,29886183,29885883,29885742,29875445,29884741,29886432,29880660,29880692,29886029,29886342,29877764,29878075,29875413,29879620,29878242,1879101
