2016-03-09	26940869,26943629,26950892,26944272,26950736,26949027,26950006,26950094,26939047,26940504,26949040,26945042,26944581,26950362,26947063,26945465,26935695,26950602,26950603,26941134
2016-03-10	26940869,26943629,26950892,26944272,26950736,26949027,26950006,26950094,26949040,26939047,26940504,26945042,26944581,26950362,26947063,26950360,26950602,26945465,26935695,26950603
2016-03-11	26959308,26958831,26959260,26940869,26952870,26957310,26958835,26958738,26956543,26959181,26943629,26957922,26959259,26959186,26957754,26959050,26950892,26951610,26944272,26959185
2016-03-12	26959308,26958831,26959260,26952870,26957310,26940869,26958835,26958738,26962582,26962217,26963549,26956543,26959181,26957922,26959259,26943629,26959186,26957754,26959050,26950892
2016-03-13	26965621,26959308,26958831,26959260,26952870,26957310,26940869,26958835,26958738,26962582,26962217,26963549,26956543,26959181,26957922,26947417,26959259,26943629,26959186,26957754
2016-03-14	26962217,26963549,26962582,26963564,26964146,26963593,26965621,293677,26959308,26958831,26961640,26961646,26959260,26960733,26970424,26940869,26952870,26967279,26957310,26958835
2016-03-15	26969735,293677,26965621,26967279,26966191,26967288,26969497,26965627,26962217,26965203,26963549,26962582,26967289,26967286,26969689,26963564,26964146,26965962,26963593,26967758
2016-03-16	26972635,26969735,293677,26973301,26965621,26971820,26974008,26974007,26972271,26972053,26974950,26974661,26974344,26967279,26974662,26966191,26967288,26969497,26974511,26965627
2016-03-17	26972635,26975599,26969735,293677,26977780,26087884,26977880,26973301,26965621,26971820,26974008,26976580,26974007,26972271,26975529,26972053,26976605,26977395,26978209,26974950
2016-03-18	26982734,26982728,26972635,26982722,26982723,26980239,26975599,26969735,26977780,26087884,293677,26977880,26965621,26982731,26973301,26979938,26982726,26971820,26976580,26974008
2016-03-19	26982734,26982728,26987018,26972635,26982722,26986019,26982723,26980239,26975599,26969735,26986464,26979938,26977780,293677,26973301,26087884,26977880,26982731,26971820,26982726
2016-03-20	26982734,26982728,26987018,26972635,26982722,26986019,26982723,26980239,26975599,26969735,293677,26986464,26977780,26979938,26087884,26977880,26982731,26973301,26982726,26965621
2016-03-21	26990607,26987018,26986019,26982734,26982728,26983541,26972635,26989253,26989246,26982722,26988170,26988139,26990991,26982723,26980239,26969735,26975599,26979938,26986464,293677
2016-03-22	26990607,26994509,26989253,26987018,26988139,26992833,26988170,26986019,26995790,26990991,26994616,26995730,26988905,26993503,26982734,26982728,26993805,26995055,26989177,26994814
2016-03-23	26990607,26997482,26998601,10068809,26996139,26999735,26994509,26989253,26999737,26987018,26998691,26997480,26998633,26998259,26996256,26999211,26988139,26992833,26999738,26998763
2016-03-24	26990607,26997482,26998601,10068809,26996139,26999735,26994509,26989253,26999737,26987018,26998691,26997480,26998633,26998259,26996256,26999211,26988139,26999738,26998763,26999822
2016-03-25	26990607,18533893,27007849,27007841,27000945,26997482,27007845,26998601,27001827,10068809,26996139,27007855,27007958,27007848,27007844,27008180,26999735,26994509,26989253,26999737
2016-03-26	18533893,26990607,27008969,27007849,27007841,27011354,27000945,26997482,27009278,27011048,27007845,26998601,10068809,26996139,27001827,27007855,27007958,27007844,27007848,26999735
2016-03-27	18533893,26990607,27012973,27008969,27007849,27007841,27011354,27000945,26997482,27009278,27011048,27007845,26998601,27001827,10068809,26996139,27007855,27007958,27009801,27007844
2016-03-28	18533893,27008969,27011354,27009278,27011048,26990607,27012973,27007849,27007841,27015748,27013429,27000945,27013737,26997482,27015311,27007845,26998601,27004044,27001827,10068809
2016-03-29	18533893,27008969,27013429,27013737,27015306,27011354,27009278,27011048,27015311,26990607,27017608,27013428,27015975,27016693,27015305,27016785,27013733,27013839,27015307,27015310
2016-03-30	27018887,18533893,27019049,27008969,27013429,27018834,27015306,27019327,27013737,27011354,27019329,27009278,27011048,27015311,26990607,27018655,27019871,27019341,27018577,27018799
2016-03-31	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27009278,27011048,26990607,27018655
2016-04-01	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-02	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-03	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-04	27022155,27018887,18533893,27019049,27008969,24365276,27021939,27013429,27018834,27028667,27015306,27019327,27013737,27023175,27011354,27020753,27019329,27025652,27009278,27011048
2016-04-05	27033548,27038591,27033547,27037575,27038923,27037191,27035812,27036863,27029595,27035970,27039291,27030102,27039078,27037079,27035813,27034373,27034378,27039171,27037238,27039057
